gridg0,grid_label,total_checklists,wetland_checklists,non_wetland_checklists,wetland_proportion,mean_wetland_probability,n_timegroups,wetland_timegroups
92514,wetland,8,8,0,1,0.673819725,2,"2015, 2022"
92515,non-wetland,29,0,29,0,0.03176085,1,
92517,wetland,1,1,0,1,0.9611144,1,2021
92519,wetland,7,5,2,0.7142857142857143,0.6598608614285714,3,"2023, 2024"
92521,non-wetland,26,3,23,0.11538461538461539,0.1405638961630769,3,
92522,wetland,3,2,1,0.6666666666666666,0.555885671,2,2024
92523,non-wetland,3,0,3,0,0.13941026,1,
92525,wetland,47,29,18,0.6170212765957447,0.6238703730851063,6,"2021, 2022, 2024"
92526,wetland,4,2,2,0.5,0.44264100624999997,4,"2020, 2023"
92527,non-wetland,4,0,4,0,0,1,
92528,wetland,5,1,4,0.2,0.15902717668000002,4,2023
92533,non-wetland,2,0,2,0,0.022622239,2,
92537,non-wetland,2,0,2,0,0.007005953,2,
92538,non-wetland,1,0,1,0,0.055572726,1,
92539,non-wetland,9,0,9,0,0.074026514,1,
92540,non-wetland,25,0,25,0,0.006050525,1,
92544,wetland,1,1,0,1,0.52809685,1,2023
92551,non-wetland,5,0,5,0,0.007427027,2,
92554,non-wetland,18,0,18,0,0.006100845,5,
92555,wetland,2,2,0,1,0.8927942,1,2024
92559,wetland,2,1,1,0.5,0.43016747,1,2024
92560,non-wetland,1,0,1,0,0,1,
92561,wetland,9,7,2,0.7777777777777778,0.6519931405231111,5,"2016, 2017, 2022"
92563,wetland,1,1,0,1,0.59137946,1,2024
92564,wetland,898,97,801,0.10801781737193764,0.1117499484740177,12,"2013, 2014, 2015, 2022, 2023, 2024"
92565,wetland,530,141,389,0.2660377358490566,0.2754905812062379,13,2013
92566,wetland,44,20,24,0.45454545454545453,0.41218583993611363,6,"2019, 2022, 2024"
92567,wetland,120,50,70,0.4166666666666667,0.38243803213981664,11,"2015, 2016, 2017, 2018, 2021, 2022, 2024"
92568,non-wetland,147,24,123,0.16326530612244897,0.1632104624559932,9,
92569,wetland,331,181,150,0.5468277945619335,0.5166936700502357,9,"2015, 2016, 2021, 2022, 2023"
92570,wetland,60,10,50,0.16666666666666666,0.18163661748976667,10,"2014, 2016"
92849,non-wetland,8,1,7,0.125,0.085374102,2,
92850,non-wetland,2,0,2,0,0.021542934,2,
92851,non-wetland,13,0,13,0,0.039694106,5,
92852,non-wetland,6,0,6,0,0.039244949,3,
92853,non-wetland,1,0,1,0,0.029208334,1,
93096,wetland,51,37,14,0.7254901960784313,0.5559344562061177,13,"2011-2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022, 2023, 2024"
93097,non-wetland,4,0,4,0,0.069816596,3,
93098,wetland,53,6,47,0.11320754716981132,0.11767375968773774,7,2020
93099,non-wetland,99,0,99,0,0.010863462487462627,7,
93101,non-wetland,19,1,18,0.052631579,0.14661277463157896,6,
93102,non-wetland,406,106,300,0.26108374384236455,0.25230225824861996,14,
93103,non-wetland,266,2,264,0.007518797,0.029520438812003006,12,
93104,non-wetland,260,2,258,0.007692308,0.023594479,8,
93105,non-wetland,79,0,79,0,0.006937935,8,
93106,non-wetland,212,0,212,0,0.012939351756610849,13,
93107,non-wetland,56,0,56,0,0.029439790778535712,10,
93108,non-wetland,160,1,159,0.00625,0.03870223,7,
93109,non-wetland,32,0,32,0,0.00546647,7,
93110,non-wetland,25,0,25,0,0.04919054,9,
93111,non-wetland,14,0,14,0,0.007013534,3,
93113,non-wetland,22,0,22,0,0.022165901023922727,4,
93116,non-wetland,1,0,1,0,0.003333333,1,
93117,non-wetland,15,0,15,0,0.007332063,6,
93119,non-wetland,5,0,5,0,0.062787871,2,
93121,wetland,38,36,2,0.9473684210526315,0.8744795642105264,7,"2011-2012, 2015, 2020, 2021, 2022, 2023, 2024"
93122,wetland,3,1,2,0.3333333333333333,0.3065052,2,2013
93123,non-wetland,14,0,14,0,0.001972789,1,
93124,non-wetland,20,2,18,0.1,0.124668971,8,
93125,wetland,1,1,0,1,0.8988168,1,2023
93133,non-wetland,28,0,28,0,0.003280922,2,
93136,wetland,4,3,1,0.75,0.741936288,2,2016
93137,non-wetland,1,0,1,0,0.027951483,1,
93140,wetland,2,1,1,0.5,0.40368081,2,2022
93144,non-wetland,779,0,779,0,0.003805553,8,
93146,wetland,1,1,0,1,0.9889255,1,2024
93147,non-wetland,1,0,1,0,0.010833333,1,
93148,wetland,5,5,0,1,0.9909878040000001,2,"2020, 2021"
93149,non-wetland,1,0,1,0,0.010023004,1,
93151,non-wetland,385,24,361,0.062337662,0.063116974,8,
93152,non-wetland,11,2,9,0.18181818181818182,0.19831435642627274,4,
93153,non-wetland,10,0,10,0,0.041897170500000004,3,
93154,wetland,2,2,0,1,0.8485587,1,2020
93156,wetland,507,367,140,0.7238658777120316,0.6691468852931657,15,"2000-2006, 2007-2010, 2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022, 2024"
93157,non-wetland,59,0,59,0,0.050716871,7,
93158,wetland,562,113,449,0.20106761565836298,0.21326252963711104,11,"2013, 2016, 2019, 2020"
93159,wetland,844,89,755,0.10545023696682465,0.10756131450208685,8,2019
93160,wetland,86,7,79,0.081395349,0.092498523,10,2021
93161,wetland,278,16,262,0.057553957,0.060789589389255036,12,2017
93162,non-wetland,386,40,346,0.10362694300518134,0.1220855956046114,12,
93163,wetland,374,312,62,0.8342245989304813,0.7810783923428396,13,"2013, 2014, 2016, 2017, 2019, 2020, 2021, 2022, 2023, 2024, before 2000"
93164,non-wetland,2,0,2,0,0.073432246,2,
93165,non-wetland,2,0,2,0,0.10810444,2,
93166,non-wetland,5,0,5,0,0.071764068,4,
93168,wetland,24,19,5,0.7916666666666666,0.6606442418333333,4,"2019, 2020, 2023"
93169,non-wetland,21,2,19,0.095238095,0.1582403609787619,3,
93170,wetland,20,9,11,0.45,0.43395423581500003,3,2020
93171,non-wetland,1,0,1,0,0.027207792,1,
93172,wetland,9,9,0,1,0.9278332855555556,2,"2020, 2024"
93173,non-wetland,1,0,1,0,0.013475356,1,
93174,non-wetland,4,0,4,0,1.4718765e-05,2,
93175,non-wetland,2,0,2,0,0.017716573,1,
93176,wetland,4,4,0,1,0.690676795,1,2023
93177,non-wetland,2,0,2,0,0.163993924,2,
93180,wetland,6,1,5,0.16666666666666666,0.22630316400000003,2,2022
93182,non-wetland,2,0,2,0,0.187434229,2,
93183,wetland,69,11,58,0.15942028985507245,0.15917757791265216,6,"2023, 2024"
93184,non-wetland,2,0,2,0,0.213502,2,
93185,wetland,5,1,4,0.2,0.217813436,4,2019
93186,non-wetland,2,0,2,0,6.2754943e-06,1,
93187,non-wetland,1,0,1,0,0.0317298,1,
93189,non-wetland,6,0,6,0,0.074411138,2,
93190,non-wetland,1,0,1,0,0,1,
93192,non-wetland,7,0,7,0,0.029411064328571428,5,
93193,wetland,30,6,24,0.2,0.20138138601686667,8,2020
93195,non-wetland,2,0,2,0,0.065,1,
93196,non-wetland,4,0,4,0,0.021369048,1,
93199,non-wetland,2,0,2,0,0.076631142,1,
93204,wetland,2,2,0,1,0.8200632,1,2020
93205,non-wetland,2,0,2,0,0.01115159,1,
93206,non-wetland,1,0,1,0,0.000167744,1,
93208,wetland,1,1,0,1,0.61458254,1,2024
93210,non-wetland,7,0,7,0,0.13814654621857142,3,
93211,wetland,2,2,0,1,0.68462986,1,2016
93214,wetland,5,5,0,1,0.930352272,2,"2022, 2023"
93215,wetland,19,9,10,0.47368421052631576,0.37967197776002104,4,"2015, 2023, 2024"
93216,wetland,53,30,23,0.5660377358490566,0.4691581396245283,7,"2016, 2017, 2021, 2022, 2023"
93217,wetland,10,2,8,0.2,0.279901579,3,2022
93218,wetland,15,10,5,0.6666666666666666,0.6852219589333333,2,"2023, 2024"
93219,wetland,13,8,5,0.6153846153846154,0.5708001192307692,3,"2015, 2023"
93220,wetland,77,66,11,0.8571428571428571,0.7086188181914544,9,"2014, 2015, 2016, 2022, 2023, 2024"
93498,non-wetland,2,0,2,0,0.044166666,1,
93499,non-wetland,7,0,7,0,0.091981965,1,
93501,non-wetland,76,2,74,0.026315789,0.028693383122236838,6,
93502,non-wetland,7,0,7,0,0.015732109,3,
93503,non-wetland,309,12,297,0.038834951456310676,0.10238509431007767,10,
93746,wetland,135,113,22,0.837037037,0.6782711472816815,13,"2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022, 2023, 2024"
93747,non-wetland,62,1,61,0.016129032258064516,0.052584457,12,
93748,non-wetland,5,0,5,0,0.00890153,3,
93750,non-wetland,6,0,6,0,0.108215762,3,
93751,wetland,94,4,90,0.042553191,0.091130443,9,2020
93752,wetland,110,1,109,0.009090909,0.026767291,13,2000-2006
93753,non-wetland,28,0,28,0,0.014219254846242856,8,
93754,non-wetland,13,0,13,0,0.00653262,3,
93755,non-wetland,23,0,23,0,0.002889752,3,
93756,non-wetland,11,0,11,0,0.007108584,5,
93757,non-wetland,3,0,3,0,9.212211476666665e-05,2,
93758,non-wetland,6,0,6,0,0.016079828,5,
93759,non-wetland,6,0,6,0,0.018920690333333334,3,
93760,non-wetland,43,0,43,0,0.027632157,9,
93761,wetland,5,1,4,0.2,0.142333784,3,2020
93762,non-wetland,2,0,2,0,0.000625,1,
93763,non-wetland,4,0,4,0,0.001623932,2,
93766,non-wetland,6,0,6,0,0.005407306,4,
93767,non-wetland,10,0,10,0,0.017014199,4,
93768,wetland,64,3,61,0.046875,0.066028361,9,2016
93769,non-wetland,157,5,152,0.031847134,0.090761816,3,
93770,wetland,45,39,6,0.8666666666666667,0.7960290477777778,8,"2007-2010, 2011-2012, 2015, 2020, 2021, 2022, 2024"
93771,wetland,47,45,2,0.9574468085106383,0.871981072,9,"2015, 2017, 2018, 2019, 2021, 2022, 2023, 2024"
93772,non-wetland,3,0,3,0,0.026393968326666666,2,
93773,non-wetland,5,0,5,0,0.033224242,2,
93774,wetland,7,2,5,0.2857142857142857,0.3063998964285714,4,"2021, 2023"
93775,non-wetland,1,0,1,0,0.02,1,
93778,non-wetland,2,0,2,0,0.029829302000000002,2,
93780,non-wetland,4,0,4,0,0.005,1,
93782,non-wetland,1,0,1,0,0.005005764,1,
93783,non-wetland,3,0,3,0,0.001702822,2,
93785,wetland,26,6,20,0.23076923076923078,0.22788709440515384,8,"2015, 2022, 2024"
93786,wetland,3,3,0,1,0.9627981,1,2016
93787,wetland,2,2,0,1,0.95693242,2,"2016, 2018"
93790,wetland,2,1,1,0.5,0.5094339,2,2023
93791,non-wetland,1,0,1,0,6.6934404e-06,1,
93793,wetland,6,5,1,0.8333333333333334,0.7766601,3,"2021, 2022, 2023"
93794,non-wetland,1,0,1,0,0.16412881,1,
93795,non-wetland,1,0,1,0,0.017473761,1,
93799,non-wetland,10,1,9,0.1,0.18655179156499999,2,
93800,non-wetland,10,3,7,0.3,0.390088708,2,
93801,non-wetland,14,1,13,0.071428571,0.10536187963959286,5,
93802,non-wetland,4,0,4,0,0.013331372,3,
93803,wetland,24,5,19,0.20833333333333334,0.18475480535833333,8,"2014, 2015, 2018, 2020"
93806,wetland,13,3,10,0.23076923076923078,0.2254559473756923,4,2023
93807,non-wetland,8,0,8,0,0.01045005,3,
93808,wetland,14,5,9,0.35714285714285715,0.3464685163757143,4,2022
93809,wetland,13,5,8,0.38461538461538464,0.3266714164053846,5,"2018, 2021, 2022"
93810,non-wetland,44,1,43,0.022727272727272728,0.032543296,5,
93811,wetland,11,3,8,0.2727272727272727,0.22360838658254548,5,"2015, 2023"
93812,non-wetland,155,31,124,0.2,0.2108761917399548,10,
93813,wetland,29,15,14,0.5172413793103449,0.4929093455291035,7,2023
93814,non-wetland,4,0,4,0,0.029456404,3,
93815,wetland,27,14,13,0.5185185185185185,0.46050704388207403,7,"2019, 2021, 2022"
93816,non-wetland,39,1,38,0.025641026,0.020798257760523076,3,
93817,non-wetland,7,0,7,0,0.008928571,2,
93818,non-wetland,5,0,5,0,0.118781269,2,
93819,non-wetland,1,0,1,0,0.25057143,1,
93820,non-wetland,1,0,1,0,0,1,
93821,non-wetland,43,3,40,0.069767442,0.13731188840330233,4,
93822,wetland,5,3,2,0.6,0.545501232,2,2023
93823,wetland,5,3,2,0.6,0.39547510799999996,3,2014
93824,non-wetland,2,0,2,0,0.07171353,1,
93825,wetland,38,4,34,0.10526315789473684,0.12224426614018422,4,2023
93826,non-wetland,1,0,1,0,0.2702373,1,
93840,non-wetland,3,0,3,0,0.001125235,2,
93842,wetland,2,1,1,0.5,0.482418366,2,2022
93843,non-wetland,1,0,1,0,0,1,
93845,non-wetland,1,0,1,0,0.005321986,1,
93850,non-wetland,4,0,4,0,0.09042308,1,
93854,wetland,1,1,0,1,0.7900468,1,2024
93859,non-wetland,4,0,4,0,0.199002382,1,
93861,wetland,8,1,7,0.125,0.22839743675000002,2,2023
93862,wetland,2,1,1,0.5,0.486339892,2,2017
93863,wetland,28,9,19,0.32142857142857145,0.3654478363714286,2,2017
93864,non-wetland,33,12,21,0.36363636363636365,0.430276995,1,
93865,wetland,10,2,8,0.2,0.302177322,4,2021
93866,wetland,8,4,4,0.5,0.38230473077500005,3,"2019, 2022"
93867,non-wetland,1,0,1,0,0.029465562,1,
93868,wetland,1,1,0,1,0.6346539,1,2024
93869,wetland,21,9,12,0.42857142857142855,0.37686040308095237,8,"2014, 2015, 2016, 2020"
93870,wetland,35,28,7,0.8,0.7491098239999999,7,"2015, 2016, 2018, 2021, 2022, 2023, 2024"
94148,wetland,5,5,0,1,0.6731134,1,2021
94149,wetland,3,2,1,0.6666666666666666,0.4894981923333333,3,"2019, 2021"
94151,non-wetland,86,0,86,0,0.039247405,6,
94152,non-wetland,49,3,46,0.061224489795918366,0.12022203185236735,7,
94153,wetland,58,3,55,0.051724138,0.099035102,7,2021
94396,wetland,641,437,204,0.6817472698907956,0.5640428997629516,14,"2011-2012, 2013, 2014, 2015, 2016, 2017, 2018, 2020, 2021, 2022, 2024"
94397,wetland,1452,207,1245,0.14256198347107438,0.16088979243630339,12,2016
94398,non-wetland,574,6,568,0.010452961672473868,0.036239848,11,
94399,wetland,8,1,7,0.125,0.145693223,4,2017
94400,non-wetland,2,0,2,0,0.34646702,1,
94401,non-wetland,80,0,80,0,0.027275211921612502,10,
94402,non-wetland,28,0,28,0,0.017741091518392857,4,
94403,non-wetland,8,0,8,0,0.011506509,2,
94405,non-wetland,4,0,4,0,7.256894e-05,2,
94410,non-wetland,17,0,17,0,0.004568847,3,
94411,non-wetland,15,0,15,0,0.00495511,2,
94413,non-wetland,106,0,106,0,0.024777124348179243,5,
94415,non-wetland,1,0,1,0,0,1,
94416,non-wetland,16,0,16,0,0.00607293,4,
94417,non-wetland,21,0,21,0,0.005109388,4,
94418,non-wetland,7,1,6,0.14285714285714285,0.19066247328571428,3,
94419,wetland,722,181,541,0.25069252077562326,0.2511659616178798,14,"2000-2006, 2007-2010, 2019, 2020, 2022, 2023"
94420,wetland,85,65,20,0.7647058823529411,0.6926522216710588,9,"2015, 2016, 2017, 2019, 2020, 2021, 2022, 2023, 2024"
94421,wetland,8,4,4,0.5,0.446413823,4,"2019, 2023"
94422,non-wetland,2,0,2,0,0.004715673,2,
94423,wetland,6,1,5,0.16666666666666666,0.16187127487833333,3,2020
94424,wetland,4,1,3,0.25,0.221729778,2,2023
94426,wetland,4,4,0,1,0.78935325,1,2023
94428,wetland,1,1,0,1,0.7389978,1,2018
94429,non-wetland,7,0,7,0,0.004501912,3,
94430,wetland,57,41,16,0.7192982456140351,0.6911999194109474,7,"2016, 2018, 2019, 2020, 2021, 2022, 2023"
94431,wetland,9,2,7,0.2222222222222222,0.23485773166666668,4,"2023, 2024"
94432,non-wetland,2,0,2,0,0.009191793,1,
94433,non-wetland,1,0,1,0,0.01,1,
94436,wetland,2,1,1,0.5,0.417810766,2,2016
94437,wetland,4,4,0,1,0.91692495,2,"2016, 2017"
94438,non-wetland,4,0,4,0,0.004201105,3,
94444,wetland,5,1,4,0.2,0.22333590220000002,3,2015
94445,wetland,501,33,468,0.065868263,0.077398983,7,2020
94446,wetland,4,3,1,0.75,0.76690483,3,"2022, 2023, 2024"
94447,wetland,2,2,0,1,0.6722458,2,"2020, 2021"
94448,wetland,25,19,6,0.76,0.7218783088959999,5,"2020, 2022, 2023, 2024"
94449,wetland,85,34,51,0.4,0.3526892806774753,8,"2018, 2023, 2024"
94450,non-wetland,114,9,105,0.078947368,0.085951099,11,
94451,wetland,24,8,16,0.3333333333333333,0.2844046276666667,8,"2023, 2024"
94454,wetland,1,1,0,1,0.893181,1,2018
94455,non-wetland,63,3,60,0.047619047619047616,0.06764781,3,
94456,non-wetland,27,5,22,0.18518518518518517,0.24307455675951853,2,
94457,non-wetland,90,9,81,0.1,0.09417814,5,
94458,wetland,19,5,14,0.2631578947368421,0.2510848406731579,6,"2020, 2021"
94459,wetland,68,55,13,0.8088235294117647,0.7468951543118676,8,"2016, 2019, 2020, 2022, 2023, 2024"
94460,wetland,20,1,19,0.05,0.080278783,5,2020
94461,wetland,38,10,28,0.2631578947368421,0.26010750302707897,8,2022
94462,wetland,477,73,404,0.1530398322851153,0.16127082057819161,12,"2014, 2015, 2017"
94463,non-wetland,17,1,16,0.058823529411764705,0.046349815,1,
94464,wetland,23,2,21,0.086956522,0.11161167522733044,6,2015
94465,wetland,4,1,3,0.25,0.184479841,3,2022
94468,non-wetland,2,0,2,0,0.002292933,1,
94469,non-wetland,2,0,2,0,0.006695486,2,
94470,wetland,5,2,3,0.4,0.281478676,4,"2020, 2023"
94471,wetland,14,3,11,0.21428571428571427,0.14740946039985717,4,2019
94473,non-wetland,1,0,1,0,0,1,
94496,non-wetland,1,0,1,0,0.06924405,1,
94498,non-wetland,2,0,2,0,3.8126964e-05,1,
94501,non-wetland,4,0,4,0,0,1,
94504,non-wetland,2,0,2,0,0.160988015,2,
94509,non-wetland,9,0,9,0,0.025819279814444443,4,
94510,wetland,5,5,0,1,0.79449262,2,"2017, 2022"
94511,non-wetland,3,0,3,0,0.012893142666666668,2,
94512,non-wetland,2,0,2,0,0.013333334,1,
94513,non-wetland,2,0,2,0,0.16122842,2,
94514,wetland,4,2,2,0.5,0.493751615,2,2016
94516,wetland,11,4,7,0.36363636363636365,0.321401722,6,"2023, 2024"
94517,wetland,41,4,37,0.097560976,0.1435359768537073,4,"2016, 2024"
94518,non-wetland,8,2,6,0.25,0.312897773,3,
94519,wetland,133,50,83,0.37593984962406013,0.32260236057779174,11,"2015, 2016, 2017, 2018, 2020, 2021, 2022"
94520,wetland,18,17,1,0.9444444444444444,0.7947863266666667,8,"2015, 2016, 2018, 2019, 2020, 2021, 2022, 2024"
94521,non-wetland,1,0,1,0,0.000219115,1,
94801,non-wetland,19,0,19,0,0.067303618,4,
94802,non-wetland,32,3,29,0.09375,0.190611045,6,
94803,non-wetland,23,0,23,0,0.078738254,8,
94804,non-wetland,2,0,2,0,0.032678572,2,
95045,wetland,301,273,28,0.9069767441860465,0.7383633370166113,12,"2007-2010, 2014, 2016, 2017, 2018, 2019, 2020, 2021, 2022, 2023, 2024"
95046,wetland,814,407,407,0.5,0.43429419514649226,12,"2013, 2022, 2023"
95047,non-wetland,8753,668,8085,0.076316691,0.11194434731031339,14,
95048,non-wetland,1412,18,1394,0.012747875354107648,0.071514209,13,
95049,wetland,55,27,28,0.4909090909090909,0.4600450568163636,10,"2015, 2016, 2017, 2022, 2023"
95050,non-wetland,14,0,14,0,0.089281118,3,
95051,non-wetland,4,0,4,0,0.18342105,1,
95052,non-wetland,20,0,20,0,0.063009539,5,
95053,non-wetland,378,0,378,0,0.00969782,5,
95057,non-wetland,2,0,2,0,0.173528591,2,
95058,non-wetland,12,0,12,0,0.002617219,3,
95059,non-wetland,4,0,4,0,0.012839453,2,
95060,non-wetland,152,0,152,0,0.006077182,9,
95061,non-wetland,24,0,24,0,0.045635747,7,
95062,non-wetland,326,3,323,0.009202454,0.038271745,8,
95063,non-wetland,5,0,5,0,0.024081295,3,
95064,non-wetland,17,0,17,0,0.006273166,5,
95065,non-wetland,10,0,10,0,0.005276306,2,
95066,non-wetland,36,0,36,0,0.011925078896777777,5,
95067,non-wetland,35,0,35,0,0.010665919653685714,10,
95068,wetland,67,10,57,0.14925373134328357,0.18758272264797016,9,2018
95069,non-wetland,182,14,168,0.076923077,0.095949876,10,
95070,non-wetland,37,2,35,0.054054054,0.091553139,8,
95071,non-wetland,6,0,6,0,0.001670132,3,
95073,non-wetland,1,0,1,0,0.005,1,
95077,non-wetland,6,1,5,0.16666666666666666,0.269979605,3,
95079,non-wetland,4,0,4,0,0.018577558,3,
95080,wetland,21,8,13,0.38095238095238093,0.36041516595238093,6,"2018, 2020, 2021"
95081,non-wetland,26,0,26,0,0.1190037626973077,4,
95083,non-wetland,1,0,1,0,0.008529683,1,
95087,non-wetland,6,0,6,0,0.045599375,2,
95088,non-wetland,2,0,2,0,0.003896857,1,
95089,non-wetland,1,0,1,0,0.00701087,1,
95091,wetland,2,2,0,1,0.8419492,1,2019
95093,wetland,3,2,1,0.6666666666666666,0.643119526,2,2021
95094,wetland,1,1,0,1,0.92701507,1,2024
95095,wetland,5,1,4,0.2,0.105764822,2,2020
95096,wetland,8,8,0,1,0.898798046,3,"2020, 2021, 2022"
95097,non-wetland,6,0,6,0,0.038664303,2,
95098,wetland,54,36,18,0.6666666666666666,0.6356533350426297,9,"2015, 2017, 2018, 2020, 2021, 2022, 2023"
95099,wetland,177,28,149,0.15819209039548024,0.15562556485624407,9,"2015, 2018"
95100,non-wetland,31,2,29,0.064516129,0.093705864,6,
95101,non-wetland,247,4,243,0.016194331983805668,0.017885768874259512,14,
95102,non-wetland,2,0,2,0,0.005173455,2,
95103,non-wetland,4,0,4,0,0.002658485,1,
95104,non-wetland,5,0,5,0,0.00100981,1,
95106,non-wetland,25,0,25,0,0.086110067,4,
95107,non-wetland,86,11,75,0.12790697674418605,0.11208176490917675,3,
95108,wetland,6,1,5,0.16666666666666666,0.14122392878383333,2,2022
95110,non-wetland,71,7,64,0.098591549,0.10295824791633239,7,
95111,non-wetland,470,0,470,0,0.010956331095684894,13,
95112,non-wetland,2355,7,2348,0.002972399,0.005749593,16,
95113,non-wetland,5,0,5,0,0.010246935006000001,3,
95114,wetland,2,2,0,1,0.980254,1,2015
95115,wetland,28,9,19,0.32142857142857145,0.36826542638857146,5,2021
95116,non-wetland,7,0,7,0,0.15028046,1,
95117,wetland,16,9,7,0.5625,0.548686384,5,"2018, 2021, 2022, 2023"
95118,wetland,13,11,2,0.8461538461538461,0.7423428937692307,3,"2021, 2022, 2023"
95119,non-wetland,47,2,45,0.042553191,0.048951431108127656,9,
95120,non-wetland,15,1,14,0.066666667,0.078936877,3,
95121,non-wetland,5,0,5,0,0.024133332480000002,2,
95123,wetland,6,1,5,0.16666666666666666,0.12171142349999998,5,2021
95143,wetland,4,3,1,0.75,0.587031525,3,"2017, 2023"
95151,non-wetland,6,2,4,0.3333333333333333,0.230676,1,
95153,non-wetland,1,0,1,0,0.010489672,1,
95159,non-wetland,2,0,2,0,0.09180938,2,
95163,non-wetland,2,0,2,0,0.174971779,1,
95166,non-wetland,1,0,1,0,0.105328925,1,
95167,wetland,19,7,12,0.3684210526315789,0.271169152,4,2017
95168,wetland,10,1,9,0.1,0.28945767359999997,4,2015
95169,wetland,55,50,5,0.9090909090909091,0.7961656341454545,7,"2015, 2016, 2020, 2022, 2024"
95170,wetland,19,6,13,0.3157894736842105,0.3217604747368421,6,"2015, 2016, 2017, 2020"
95171,wetland,15,11,4,0.7333333333333333,0.5139138633333333,4,"2016, 2022, 2023"
95450,non-wetland,2,0,2,0,0.003758446,2,
95451,non-wetland,15,3,12,0.2,0.22562248713333333,3,
95452,wetland,8,3,5,0.375,0.301592945,3,"2020, 2021"
95454,non-wetland,2,0,2,0,0.04,1,
95695,wetland,853,517,336,0.6060961313012896,0.5211695951502076,11,"2014, 2015, 2018, 2019, 2020, 2021"
95696,wetland,502,198,304,0.3944223107569721,0.38511535143923364,13,"2013, 2014, 2015, 2016, 2017, 2018"
95697,non-wetland,1451,29,1422,0.019986216402481046,0.089016188,12,
95698,non-wetland,711,4,707,0.005625879,0.090845653,11,
95699,non-wetland,1,0,1,0,0.02,1,
95700,non-wetland,23,0,23,0,0.021409386819347825,7,
95701,non-wetland,1,0,1,0,0.012779877,1,
95702,wetland,36,16,20,0.4444444444444444,0.4436658856111111,8,"2015, 2017, 2022, 2023, 2024"
95703,non-wetland,104,0,104,0,0.012887171,9,
95705,non-wetland,10,0,10,0,0.006477539,5,
95706,non-wetland,6,0,6,0,0.012658347016666667,4,
95707,non-wetland,41,5,36,0.12195121951219512,0.16624931561557071,8,
95708,non-wetland,8,1,7,0.125,0.23848866712500003,4,
95709,non-wetland,2,0,2,0,0.008742412,2,
95710,non-wetland,7,0,7,0,0.049041208,4,
95712,non-wetland,7,0,7,0,0.021460344285714285,2,
95713,non-wetland,13,0,13,0,0.012748279239561539,4,
95714,non-wetland,3,0,3,0,0.00079237,3,
95716,non-wetland,224,2,222,0.008928571,0.010714593924526339,15,
95717,non-wetland,35,0,35,0,0.001630239,5,
95718,non-wetland,182,0,182,0,0.007136705,10,
95719,non-wetland,14,0,14,0,0.006856234,4,
95720,non-wetland,2,0,2,0,0,1,
95721,non-wetland,1,0,1,0,0.017666666,1,
